funder;instrument;value;color
SNF;Projektförderung;16;#5298BD
SNF;Karrieren;3;#5298BD
SNF;Programme;6;#5298BD
SNF;Andere;3;#5298BD
SNF;Keine Angabe;6;#5298BD
BRIDGE;Proof of Concept;20;#FBBE5E
BRIDGE;Discovery;2;#FBBE5E
BRIDGE;Keine Angabe;1;#FBBE5E
